nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 14:00:00;180.5;182.721;278.397;0.6563325035830126
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 15:00:00;137.0;34.291;278.397;0.123173022697802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 16:00:00;63.5;7.468;278.397;0.0268250017061965
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 17:00:00;2.0;0.329;278.397;0.0011817656081064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 05:00:00;30.0;19.897;278.397;0.0714698793449642
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 06:00:00;148.0;165.65;278.397;0.5950135956924824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 07:00:00;191.0;213.63;278.397;0.7673574068686084
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 08:00:00;205.5;202.032;278.397;0.7256974751883102
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 09:00:00;216.0;197.997;278.397;0.71120378452354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 10:00:00;218.5;217.418;278.397;0.7809638753291163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 11:00:00;216.5;195.413;278.397;0.7019220753097195
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 12:00:00;209.5;207.956;278.397;0.7469764401196851
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 13:00:00;187.0;198.237;278.397;0.7120658627786937
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 14:00:00;162.0;191.064;278.397;0.6863004989277901
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 15:00:00;129.5;144.562;278.397;0.5192656530063183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 16:00:00;65.5;92.736;278.397;0.3331070377913555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 17:00:00;3.0;3.198;278.397;0.0114871927499218
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 05:00:00;26.5;20.472;278.397;0.073535275164603
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 06:00:00;138.5;173.904;278.397;0.6246619036843069
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 07:00:00;203.0;206.464;278.397;0.7416171869668134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 08:00:00;213.0;177.828;278.397;0.6387568831560684
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 09:00:00;211.5;189.043;278.397;0.6790410816208508
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 10:00:00;214.0;212.886;278.397;0.7646849642776323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 11:00:00;216.5;209.517;278.397;0.7525835407709134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 12:00:00;210.0;194.353;278.397;0.6981145630161244
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 13:00:00;197.0;132.31;278.397;0.4752565580807264
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 14:00:00;175.0;90.534;278.397;0.3251974698003211
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 15:00:00;133.5;104.797;278.397;0.3764300621055542
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 16:00:00;64.5;39.725;278.397;0.1426919111915717
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 17:00:00;3.5;2.26;278.397;0.0081179035693631
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 05:00:00;24.5;18.856;278.397;0.0677306149132354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 06:00:00;136.5;163.519;278.397;0.5873590591852642
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 07:00:00;207.5;194.245;278.397;0.6977266278013053
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 08:00:00;225.0;199.996;278.397;0.7183841779904236
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 09:00:00;225.0;228.674;278.397;0.8213953454958207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 10:00:00;223.5;223.667;278.397;0.8034102378976784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 11:00:00;223.0;213.785;278.397;0.7679141657417285
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 12:00:00;220.0;213.301;278.397;0.766175641260502
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 13:00:00;211.5;163.701;278.397;0.588012801862089
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 14:00:00;190.5;205.907;278.397;0.7396164470163112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 15:00:00;145.0;96.675;278.397;0.3472558971540641
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 16:00:00;68.0;59.091;278.397;0.2122544423970085
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 17:00:00;2.5;7.036;278.397;0.02527326084692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-12 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 05:00:00;16.5;7.893;278.397;0.0283515986163644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 06:00:00;135.0;113.172;278.397;0.4065130012176855
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 07:00:00;205.0;179.094;278.397;0.6433043459520037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 08:00:00;212.0;195.642;278.397;0.7027446416448453
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 09:00:00;212.0;205.963;278.397;0.7398175986091804
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 10:00:00;212.0;213.822;278.397;0.7680470694727313
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 11:00:00;212.0;206.649;278.397;0.7422817056218278
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 12:00:00;212.0;192.399;278.397;0.6910958092220821
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 13:00:00;212.0;139.369;278.397;0.500612434760432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 14:00:00;199.5;172.091;278.397;0.6181496208651673
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 15:00:00;161.5;161.221;278.397;0.5791046598921683
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 16:00:00;84.5;91.676;278.397;0.3292995254977603
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 17:00:00;4.0;10.26;278.397;0.0368538454078168
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-13 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 05:00:00;16.0;4.875;278.397;0.0175109645578077
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 06:00:00;119.0;45.811;278.397;0.1645527789451754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 07:00:00;185.5;95.422;278.397;0.3427551302636163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 08:00:00;205.0;136.002;278.397;0.4885181952391728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 09:00:00;210.5;204.005;278.397;0.7327844768442188
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 10:00:00;214.5;207.083;278.397;0.7438406304665639
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 11:00:00;215.5;219.095;278.397;0.7869876471370021
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 12:00:00;207.5;198.332;278.397;0.7124071020880253
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 13:00:00;191.5;172.106;278.397;0.6182035007561144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 14:00:00;176.5;121.602;278.397;0.4367934999299561
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 15:00:00;143.5;165.108;278.397;0.593066735632927
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 16:00:00;76.0;125.507;278.397;0.4508202315398513
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 17:00:00;3.5;8.841;278.397;0.0317568077242211
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-14 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 05:00:00;13.0;12.794;278.397;0.0459559549851471
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 06:00:00;78.0;123.76;278.397;0.444545020240879
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 07:00:00;131.5;150.486;278.397;0.5405446179376932
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 08:00:00;170.0;163.868;278.397;0.5886126646479667
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 09:00:00;192.0;208.744;278.397;0.7498069303907728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 10:00:00;202.0;242.012;278.397;0.8693053445259826
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 11:00:00;214.0;229.479;278.397;0.8242868996433151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 12:00:00;218.5;203.385;278.397;0.7305574413517387
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 13:00:00;206.0;190.336;278.397;0.6836855282204908
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 14:00:00;186.5;143.291;278.397;0.514700230246734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 15:00:00;148.0;111.575;278.397;0.4007765888281842
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 16:00:00;76.5;108.188;278.397;0.3886105094523288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 17:00:00;4.5;7.862;278.397;0.0282402468417403
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-15 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 05:00:00;20.0;16.573;278.397;0.0595300955110866
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 06:00:00;125.0;152.592;278.397;0.5481093546266662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 07:00:00;197.0;153.464;278.397;0.5512415722870576
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 08:00:00;219.0;174.806;278.397;0.6279018811265925
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 09:00:00;221.5;204.668;278.397;0.7351659680240807
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 10:00:00;222.0;256.296;278.397;0.9206133686785416
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 11:00:00;221.0;257.92;278.397;0.9264467648717478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 12:00:00;215.0;197.145;278.397;0.7081434067177448
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 13:00:00;204.5;161.1;278.397;0.5786700287718617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 14:00:00;179.5;139.067;278.397;0.4995276529560304
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 15:00:00;131.5;112.355;278.397;0.4035783431574334
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 16:00:00;59.0;37.467;278.397;0.1345811916076681
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 17:00:00;3.5;3.763;278.397;0.0135166686422626
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-16 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 05:00:00;21.5;7.881;278.397;0.0283084947036067
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 06:00:00;131.0;94.887;278.397;0.3408334141531697
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 07:00:00;206.0;156.04;278.397;0.5604945455590397
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 08:00:00;232.0;183.376;278.397;0.6586852588210361
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 09:00:00;237.5;198.86;278.397;0.7143036742493633
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 10:00:00;238.5;215.15;278.397;0.7728172358179147
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 11:00:00;234.0;193.919;278.397;0.6965556381713883
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 12:00:00;224.0;197.645;278.397;0.7099394030826481
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 13:00:00;211.0;192.576;278.397;0.6917315919352579
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 14:00:00;193.5;138.83;278.397;0.4986763506790662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 15:00:00;157.5;196.239;278.397;0.7048890613045399
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 16:00:00;87.5;58.89;278.397;0.2115324518583174
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 17:00:00;5.5;7.52;278.397;0.0270117853281464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-12-17 23:00:00;0.0;0.0;278.397;0.0
