nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 05:00:00;1.5;0.839;278.397;0.0030136819003078
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 06:00:00;83.5;75.661;278.397;0.2717737619299058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 07:00:00;213.0;188.599;278.397;0.6774462368488166
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 08:00:00;234.0;249.946;278.397;0.8978042148442691
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 09:00:00;234.0;259.297;278.397;0.9313929388606916
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 10:00:00;228.0;230.267;278.397;0.8271173899144028
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 11:00:00;218.0;221.554;278.397;0.7958203572595969
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 12:00:00;210.5;220.927;278.397;0.793568177818008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 13:00:00;202.0;227.609;278.397;0.8175698732385765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 14:00:00;176.0;212.389;278.397;0.7628997438909183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 15:00:00;130.0;151.144;278.397;0.5429081491539061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 16:00:00;64.0;57.738;278.397;0.2073944762335801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 17:00:00;4.5;3.403;278.397;0.0122235512595322
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 05:00:00;1.5;1.09;278.397;0.0039152720754893
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 06:00:00;70.0;50.958;278.397;0.1830407655254905
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 07:00:00;146.0;183.876;278.397;0.6604812551859395
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 08:00:00;183.0;198.599;278.397;0.7133661641468837
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 09:00:00;191.0;198.506;278.397;0.7130321088230117
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 10:00:00;186.5;193.373;278.397;0.6945944101409138
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 11:00:00;178.0;191.504;278.397;0.687880975728905
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 12:00:00;169.0;219.658;278.397;0.7890099390438833
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 13:00:00;154.5;198.799;278.397;0.7140845626928451
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 14:00:00;129.5;99.354;278.397;0.3568788456772163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 15:00:00;90.0;76.107;278.397;0.2733757906873996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 16:00:00;40.0;72.765;278.397;0.2613713509843856
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 17:00:00;2.5;0.135;278.397;0.0004849190185239
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 05:00:00;1.5;0.418;278.397;0.0015014529610592
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 06:00:00;87.0;22.724;278.397;0.0816244427921277
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 07:00:00;193.5;106.117;278.397;0.3811714925088991
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 08:00:00;219.0;161.497;278.397;0.580096049885595
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 09:00:00;219.0;220.711;278.397;0.7927923073883698
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 10:00:00;219.0;219.915;278.397;0.7899330811754437
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 11:00:00;219.0;235.045;278.397;0.8442799311774192
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 12:00:00;219.0;220.028;278.397;0.7903389763539118
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 13:00:00;219.0;153.727;278.397;0.5521862663749968
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 14:00:00;191.5;186.94;278.397;0.6714871209100672
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 15:00:00;126.0;125.626;278.397;0.4512476786746983
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 16:00:00;46.5;22.428;278.397;0.080561212944105
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 17:00:00;3.0;1.904;278.397;0.0068391541575519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 05:00:00;1.5;0.956;278.397;0.0034339450496952
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 06:00:00;71.0;24.32;278.397;0.0873572631888993
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 07:00:00;154.0;80.421;278.397;0.2888716473237858
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 08:00:00;182.5;183.397;278.397;0.658760690668362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 09:00:00;184.0;266.417;278.397;0.9569679270969156
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 10:00:00;184.0;260.226;278.397;0.934729900106682
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 11:00:00;184.0;253.05;278.397;0.9089537602775892
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 12:00:00;184.0;212.773;278.397;0.7642790690991641
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 13:00:00;176.5;232.915;278.397;0.836628986662931
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 14:00:00;143.5;224.1;278.397;0.8049655707496848
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 15:00:00;96.5;188.697;278.397;0.6777982521363376
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 16:00:00;40.5;93.719;278.397;0.3366379666447555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 17:00:00;1.5;1.727;278.397;0.0062033714443761
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 05:00:00;1.5;2.021;278.397;0.0072594173069393
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 06:00:00;30.0;93.06;278.397;0.3342708434358128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 07:00:00;90.0;191.247;278.397;0.6869578335973447
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 08:00:00;173.5;242.732;278.397;0.8718915792914435
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 09:00:00;216.0;246.158;278.397;0.8841977463837613
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 10:00:00;220.0;213.249;278.397;0.7659888576385521
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 11:00:00;213.5;211.948;278.397;0.7613156750970737
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 12:00:00;205.0;206.04;278.397;0.7400941820493755
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 13:00:00;193.5;241.404;278.397;0.8671214129462601
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 14:00:00;158.0;220.089;278.397;0.79055808791043
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 15:00:00;102.5;184.709;278.397;0.6634733851298684
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 16:00:00;41.0;97.466;278.397;0.3500971634033412
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 17:00:00;2.5;2.769;278.397;0.0099462278688347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 05:00:00;1.5;0.112;278.397;0.0004023031857383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 06:00:00;78.5;90.281;278.397;0.32428869563968
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 07:00:00;171.5;162.779;278.397;0.5847009845652072
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 08:00:00;224.5;206.472;278.397;0.741645922908652
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 09:00:00;246.0;184.012;278.397;0.6609697661971932
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 10:00:00;237.0;241.871;278.397;0.8687988735510799
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 11:00:00;221.0;232.59;278.397;0.8354615890257437
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 12:00:00;212.5;208.468;278.397;0.7488155403973462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 13:00:00;206.0;125.906;278.397;0.4522534366390442
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 14:00:00;182.0;104.008;278.397;0.3735959798417368
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 15:00:00;138.0;43.377;278.397;0.1558098686408258
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 16:00:00;77.0;13.901;278.397;0.0499322909370431
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 17:00:00;5.5;0.396;278.397;0.0014224291210034
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 05:00:00;1.5;0.06;278.397;0.0002155195637884
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 06:00:00;71.5;33.385;278.397;0.1199186772845971
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 07:00:00;164.0;130.392;278.397;0.4683671160249571
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 08:00:00;216.0;210.994;278.397;0.7578889140328379
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 09:00:00;233.5;248.761;278.397;0.8935477034594481
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 10:00:00;226.5;224.844;278.397;0.8076380133406609
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 11:00:00;213.5;170.317;278.397;0.6117774257624902
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 12:00:00;204.0;134.599;278.397;0.483478629439254
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 13:00:00;183.0;246.375;278.397;0.8849772088061293
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 14:00:00;149.0;205.671;278.397;0.7387687367320768
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 15:00:00;103.0;167.357;278.397;0.6011451272822623
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 16:00:00;45.5;56.315;278.397;0.2022830705790651
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 17:00:00;1.5;1.731;278.397;0.0062177394152954
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 05:00:00;1.5;0.039;278.397;0.0001400877164624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 06:00:00;63.0;11.442;278.397;0.0410995808144484
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 07:00:00;142.0;69.476;278.397;0.2495572868960513
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 08:00:00;180.0;232.569;278.397;0.8353861571784178
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 09:00:00;190.0;193.515;278.397;0.6951044731085464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 10:00:00;188.0;240.39;278.397;0.8634791323182361
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 11:00:00;180.0;200.295;278.397;0.719458183816636
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 12:00:00;173.0;209.607;278.397;0.752906820116596
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 13:00:00;155.5;126.723;278.397;0.4551880946992963
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 14:00:00;123.5;139.595;278.397;0.5014242251173683
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 15:00:00;83.5;158.167;278.397;0.5681347140953386
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 16:00:00;34.0;62.125;278.397;0.2231525483392421
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 17:00:00;1.0;4.523;278.397;0.0162465831169157
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 04:00:00;0.0;0.0;278.397;0.0
