nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 05:00:00;0.0;21.592;278.397;0.0775583070219865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 06:00:00;160.5;153.01;278.397;0.5496108075877254
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 07:00:00;248.0;243.97;278.397;0.8763384662909443
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 08:00:00;261.0;271.515;278.397;0.97527990603347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 09:00:00;261.0;270.574;278.397;0.971899840874722
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 10:00:00;261.0;262.897;278.397;0.944324112687996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 11:00:00;261.0;247.319;278.397;0.888368049943067
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 12:00:00;258.5;187.238;278.397;0.6725575347435496
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 13:00:00;238.0;153.74;278.397;0.5522329622804844
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 14:00:00;198.0;88.554;278.397;0.3180853241953038
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 15:00:00;147.5;84.744;278.397;0.3043998318947402
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 16:00:00;76.5;37.939;278.397;0.1362766121761369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 17:00:00;2.5;1.02;278.397;0.0036638325844028
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 05:00:00;0.0;20.41;278.397;0.073312571615355
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 06:00:00;149.5;172.879;278.397;0.620980111136255
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 07:00:00;234.0;193.388;278.397;0.6946482900318609
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 08:00:00;248.0;188.492;278.397;0.6770618936267272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 09:00:00;241.5;214.641;278.397;0.770988911518443
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 10:00:00;236.5;212.795;278.397;0.7643580929392197
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 11:00:00;233.0;197.042;278.397;0.7077734314665747
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 12:00:00;224.5;184.571;278.397;0.6629776901331551
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 13:00:00;198.0;206.684;278.397;0.742407425367371
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 14:00:00;167.5;229.736;278.397;0.8252100417748754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 15:00:00;133.0;86.679;278.397;0.3113503378269162
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 16:00:00;76.5;34.395;278.397;0.1235465899417019
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 17:00:00;3.5;2.656;278.397;0.0095403326903666
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 05:00:00;0.0;23.123;278.397;0.0830576478913206
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 06:00:00;129.5;178.904;278.397;0.6426218673333405
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 07:00:00;198.0;242.116;278.397;0.8696789117698825
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 08:00:00;201.0;266.791;278.397;0.9583113323778631
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 09:00:00;201.0;272.576;278.397;0.9790910103197952
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 10:00:00;201.0;271.823;278.397;0.9763862397942507
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 11:00:00;201.0;266.135;278.397;0.95595498514711
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 12:00:00;201.0;264.126;278.397;0.9487386717529284
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 13:00:00;195.0;264.889;278.397;0.9514793622057708
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 14:00:00;177.0;236.737;278.397;0.8503575828762522
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 15:00:00;135.5;190.894;278.397;0.685689860163723
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 16:00:00;63.5;62.56;278.397;0.224715065176708
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 17:00:00;2.0;2.304;278.397;0.0082759512494746
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 05:00:00;23.0;22.577;278.397;0.0810964198608462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 06:00:00;166.5;179.553;278.397;0.644953070614985
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 07:00:00;252.0;255.545;278.397;0.9179157821384568
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 08:00:00;256.0;272.281;278.397;0.978031372464502
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 09:00:00;256.0;272.662;278.397;0.9793999216945584
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 10:00:00;256.0;271.521;278.397;0.975301457989849
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 11:00:00;256.0;265.786;278.397;0.9547013796844076
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 12:00:00;255.5;259.097;278.397;0.9306745403147304
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 13:00:00;247.0;241.687;278.397;0.8681379468887954
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 14:00:00;219.5;195.347;278.397;0.7016850037895523
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 15:00:00;166.5;122.989;278.397;0.441775593846198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 16:00:00;80.5;88.292;278.397;0.3171442221000944
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 17:00:00;3.0;2.123;278.397;0.0076258005653796
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 05:00:00;20.0;6.028;278.397;0.0216525321752748
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 06:00:00;162.0;38.377;278.397;0.1378499049917922
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 07:00:00;245.5;84.781;278.397;0.304532735625743
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 08:00:00;255.0;241.1;278.397;0.8660294471563988
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 09:00:00;255.0;221.231;278.397;0.7946601436078693
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 10:00:00;255.0;210.177;278.397;0.7549542559725859
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 11:00:00;255.0;212.786;278.397;0.7643257650046515
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 12:00:00;248.5;161.822;278.397;0.5812634475227823
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 13:00:00;224.0;199.725;278.397;0.7174107479606461
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 14:00:00;182.5;148.388;278.397;0.5330086171905588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 15:00:00;131.5;203.652;278.397;0.731516503410597
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 16:00:00;62.0;75.012;278.397;0.2694425586482612
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 17:00:00;1.5;1.978;278.397;0.0071049616195576
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 05:00:00;19.0;17.941;278.397;0.0644439415654622
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 06:00:00;140.5;138.954;278.397;0.4991217577775622
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 07:00:00;215.5;213.123;278.397;0.7655362665545964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 08:00:00;225.0;180.702;278.397;0.6490802702615329
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 09:00:00;218.0;139.439;278.397;0.5008638742515185
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 10:00:00;212.0;127.452;278.397;0.4578066573993254
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 11:00:00;205.5;132.502;278.397;0.4759462206848493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 12:00:00;193.0;189.458;278.397;0.6805317586037205
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 13:00:00;176.5;161.856;278.397;0.5813855752755956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 14:00:00;153.0;142.937;278.397;0.5134286648203824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 15:00:00;115.0;68.094;278.397;0.2445931529434584
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 16:00:00;50.5;90.033;278.397;0.3233978814426879
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 17:00:00;1.0;1.502;278.397;0.0053951730801696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 05:00:00;17.0;3.489;278.397;0.0125324626342956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 06:00:00;144.0;43.444;278.397;0.1560505321537229
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 07:00:00;221.5;174.894;278.397;0.6282179764868155
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 08:00:00;231.0;263.071;278.397;0.9449491194229822
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 09:00:00;225.0;240.338;278.397;0.8632923486962862
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 10:00:00;219.5;219.658;278.397;0.7890099390438833
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 11:00:00;217.5;168.623;278.397;0.6056925900781976
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 12:00:00;210.5;188.009;278.397;0.6753269611382307
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 13:00:00;188.5;146.825;278.397;0.5273943325538709
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 14:00:00;164.0;96.864;278.397;0.3479347837799976
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 15:00:00;134.0;158.358;278.397;0.5688207847067317
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 16:00:00;77.5;48.781;278.397;0.1752209973527013
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 17:00:00;3.5;1.408;278.397;0.0050575257635678
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 05:00:00;17.0;19.254;278.397;0.0691602280196984
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 06:00:00;144.0;147.181;278.397;0.5286730819656821
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 07:00:00;221.5;118.234;278.397;0.4246956684159671
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 08:00:00;231.0;113.656;278.397;0.4082515256989119
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 09:00:00;225.0;203.364;278.397;0.7304820095044127
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 10:00:00;219.5;227.576;278.397;0.8174513374784929
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 11:00:00;217.5;178.127;278.397;0.6398308889822806
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 12:00:00;210.5;130.332;278.397;0.4681515964611687
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 13:00:00;188.5;113.277;278.397;0.4068901604543152
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 14:00:00;164.0;175.457;278.397;0.6302402683936967
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 15:00:00;134.0;57.771;278.397;0.2075130119936637
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 16:00:00;77.5;38.964;278.397;0.1399584047241888
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 17:00:00;3.5;1.393;278.397;0.0050036458726207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 04:00:00;0.0;0.0;278.397;0.0
