nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 05:00:00;0.0;1.991;278.397;0.0071516575250451
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 06:00:00;80.5;115.061;278.397;0.4132982754842904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 07:00:00;184.0;236.32;278.397;0.8488597219079228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 08:00:00;241.5;265.076;278.397;0.9521510648462448
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 09:00:00;260.5;271.983;278.397;0.9769609586310196
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 10:00:00;260.0;272.385;278.397;0.978404939708402
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 11:00:00;255.0;271.071;278.397;0.973685061261436
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 12:00:00;251.5;267.444;278.397;0.960656903630427
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 13:00:00;247.0;260.582;278.397;0.9360086495184932
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 14:00:00;229.5;212.674;278.397;0.7639234618189132
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 15:00:00;188.5;169.384;278.397;0.6084260965455806
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 16:00:00;114.5;101.418;278.397;0.3642927186715374
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 17:00:00;8.0;4.923;278.397;0.0176833802088384
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 18:00:00;0.0;0.003;278.397;1.07759781894e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 05:00:00;1.5;2.211;278.397;0.0079418959256026
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 06:00:00;113.5;116.219;278.397;0.4174578030654065
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 07:00:00;236.5;236.961;278.397;0.8511621892477289
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 08:00:00;268.5;268.035;278.397;0.9627797713337428
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 09:00:00;272.0;271.971;278.397;0.976917854718262
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 10:00:00;272.0;272.283;278.397;0.9780385564499616
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 11:00:00;272.0;272.293;278.397;0.9780744763772597
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 12:00:00;272.0;267.383;278.397;0.9604377920739088
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 13:00:00;271.0;258.057;278.397;0.9269388678757314
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 14:00:00;253.5;217.076;278.397;0.7797354138155224
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 15:00:00;218.5;110.848;278.397;0.3981652101136147
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 16:00:00;136.5;64.269;278.397;0.2308537807519477
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 17:00:00;10.0;4.635;278.397;0.0166488863026541
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 05:00:00;0.0;2.168;278.397;0.0077874402382209
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 06:00:00;90.0;119.131;278.397;0.4279176858946037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 07:00:00;212.5;239.542;278.397;0.86043312248336
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 08:00:00;267.0;268.844;278.397;0.9656856934521564
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 09:00:00;275.0;272.061;278.397;0.9772411340639446
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 10:00:00;275.0;271.82;278.397;0.9763754638160612
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 11:00:00;274.0;269.186;278.397;0.9669141549657504
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 12:00:00;269.0;261.533;278.397;0.9394246346045396
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 13:00:00;264.0;245.515;278.397;0.8818880950584956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 14:00:00;243.0;238.72;278.397;0.8574805044594589
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 15:00:00;200.0;213.884;278.397;0.7682697730219794
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 16:00:00;90.0;121.06;278.397;0.4348466398704009
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 17:00:00;8.5;10.237;278.397;0.0367712295750313
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 05:00:00;0.0;2.278;278.397;0.0081825594384996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 06:00:00;95.0;121.25;278.397;0.4355291184890641
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 07:00:00;205.0;240.967;278.397;0.8655517121233346
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 08:00:00;243.5;269.919;278.397;0.9695470856366986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 09:00:00;248.0;273.219;278.397;0.9814006616450608
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 10:00:00;256.5;272.864;278.397;0.9801255042259794
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 11:00:00;265.0;267.622;278.397;0.9612962783363326
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 12:00:00;274.5;268.85;278.397;0.9657072454085353
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 13:00:00;269.0;271.725;278.397;0.9760342245067296
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 14:00:00;249.5;265.561;278.397;0.953893181320201
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 15:00:00;206.0;239.781;278.397;0.8612916087457838
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 16:00:00;126.0;146.75;278.397;0.5271249330991354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 17:00:00;8.5;10.297;278.397;0.0369867491388197
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 05:00:00;0.0;0.886;278.397;0.0031825055586087
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 06:00:00;89.5;121.468;278.397;0.436312172904162
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 07:00:00;188.0;243.817;278.397;0.8757888914032838
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 08:00:00;241.5;265.032;278.397;0.9519930171661332
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 09:00:00;260.0;219.296;278.397;0.7877096376756934
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 10:00:00;265.5;272.331;278.397;0.9782109721009924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 11:00:00;262.0;268.639;278.397;0.964949334942546
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 12:00:00;253.0;246.826;278.397;0.8865971975272722
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 13:00:00;243.5;218.602;278.397;0.7852167947212074
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 14:00:00;224.5;153.051;278.397;0.5497580792896475
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 15:00:00;182.5;161.092;278.397;0.5786412928300233
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 16:00:00;103.0;76.728;278.397;0.2756064181726096
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 17:00:00;6.0;5.062;278.397;0.0181826671982815
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 05:00:00;0.0;0.463;278.397;0.0016630926339005
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 06:00:00;80.0;51.104;278.397;0.1835651964640423
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 07:00:00;180.0;110.06;278.397;0.395334719842527
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 08:00:00;233.0;153.636;278.397;0.5518593950365844
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 09:00:00;247.5;242.245;278.397;0.8701422788320275
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 10:00:00;248.5;198.908;278.397;0.714476089900394
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 11:00:00;242.0;212.807;278.397;0.7644011968519775
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 12:00:00;229.5;193.967;278.397;0.696728053822419
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 13:00:00;210.5;174.164;278.397;0.6255958217940566
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 14:00:00;173.5;98.098;278.397;0.3523673028085791
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 15:00:00;121.5;72.172;278.397;0.2592412992956102
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 16:00:00;56.0;42.503;278.397;0.1526704669949748
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 17:00:00;4.0;2.712;278.397;0.0097414842832358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 05:00:00;0.0;0.079;278.397;0.0002837674256547
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 06:00:00;13.5;23.329;278.397;0.0837975983936608
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 07:00:00;64.0;63.791;278.397;0.2291368082271001
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 08:00:00;147.0;112.473;278.397;0.4040021982995506
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 09:00:00;182.5;172.281;278.397;0.6188320994838306
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 10:00:00;183.0;226.932;278.397;0.8151380941604974
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 11:00:00;190.0;253.135;278.397;0.9092590796596228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 12:00:00;190.5;221.625;278.397;0.7960753887434131
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 13:00:00;181.0;130.682;278.397;0.4694087939166011
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 14:00:00;158.0;103.909;278.397;0.3732403725614859
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 15:00:00;122.0;190.601;278.397;0.6846374062938896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 16:00:00;65.0;102.127;278.397;0.3668394415169703
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 17:00:00;4.5;7.818;278.397;0.0280821991616288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 05:00:00;0.0;3.883;278.397;0.0139477077698394
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 06:00:00;76.5;101.645;278.397;0.3651081010212035
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 07:00:00;177.0;240.311;278.397;0.8631953648925814
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 08:00:00;236.5;269.631;278.397;0.9685125917305144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 09:00:00;256.0;267.423;278.397;0.9605814717831012
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 10:00:00;254.5;245.062;278.397;0.8802609223518931
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 11:00:00;247.5;265.92;278.397;0.9551827067102016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 12:00:00;241.0;258.35;278.397;0.9279913217455648
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 13:00:00;232.0;253.545;278.397;0.9107317966788436
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 14:00:00;215.5;188.152;278.397;0.675840616098593
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 15:00:00;178.5;203.424;278.397;0.7306975290682011
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 16:00:00;109.5;122.949;278.397;0.4416319141370057
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 17:00:00;8.0;7.144;278.397;0.0256611960617391
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 04:00:00;0.0;0.0;278.397;0.0
