nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 05:00:00;2.5;1.571;278.397;0.0056430205785263
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 06:00:00;88.0;90.384;278.397;0.3246586708908501
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 07:00:00;163.5;203.794;278.397;0.7320265663782296
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 08:00:00;196.5;242.171;278.397;0.8698764713700219
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 09:00:00;204.0;212.643;278.397;0.7638121100442892
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 10:00:00;209.0;232.28;278.397;0.8343480712795037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 11:00:00;212.0;201.599;278.397;0.7241421423363039
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 12:00:00;200.0;192.895;278.397;0.6928774376160662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 13:00:00;177.5;263.257;278.397;0.9456172300707264
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 14:00:00;148.5;260.045;278.397;0.9340797494225872
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 15:00:00;110.5;207.444;278.397;0.7451373398420241
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 16:00:00;64.5;158.613;278.397;0.5697367428528324
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 17:00:00;9.5;18.92;278.397;0.067960502447943
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 05:00:00;3.0;1.074;278.397;0.0038578001918124
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 06:00:00;91.0;112.465;278.397;0.4039734623577121
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 07:00:00;151.5;245.061;278.397;0.8802573303591633
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 08:00:00;175.0;269.579;278.397;0.9683258081085644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 09:00:00;183.5;232.934;278.397;0.8366972345247973
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 10:00:00;196.0;236.254;278.397;0.8486226503877556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 11:00:00;204.5;250.493;278.397;0.8997690348674734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 12:00:00;199.5;248.072;278.397;0.8910728204686112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 13:00:00;182.0;270.902;278.397;0.9730780144900986
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 14:00:00;149.5;250.257;278.397;0.898921324583239
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 15:00:00;107.0;118.413;278.397;0.4253386351146025
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 16:00:00;54.5;56.263;278.397;0.2020962869571151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 17:00:00;8.0;6.081;278.397;0.0218429077899546
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 05:00:00;3.0;2.215;278.397;0.0079562638965218
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 06:00:00;91.5;103.772;278.397;0.3727482695575024
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 07:00:00;154.0;157.967;278.397;0.5674163155493773
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 08:00:00;181.0;231.164;278.397;0.8303394073930394
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 09:00:00;190.5;186.411;278.397;0.6695869567559996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 10:00:00;200.0;209.774;278.397;0.7535066829024738
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 11:00:00;209.5;228.801;278.397;0.8218515285725061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 12:00:00;209.0;254.468;278.397;0.9140472059684552
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 13:00:00;193.0;258.964;278.397;0.930196805281666
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 14:00:00;160.5;230.995;278.397;0.8297323606217021
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 15:00:00;118.0;241.2;278.397;0.8663886464293796
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 16:00:00;65.5;176.672;278.397;0.6346045395604119
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 17:00:00;9.0;18.309;278.397;0.0657657948900311
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 05:00:00;3.0;2.213;278.397;0.0079490799110622
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 06:00:00;90.5;82.657;278.397;0.2969033430676336
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 07:00:00;158.5;226.801;278.397;0.8146675431128927
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 08:00:00;191.0;267.218;278.397;0.9598451132734908
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 09:00:00;206.0;274.237;278.397;0.985057310244004
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 10:00:00;219.0;273.406;278.397;0.9820723642855346
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 11:00:00;227.5;270.891;278.397;0.9730385025700709
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 12:00:00;227.5;246.955;278.397;0.8870605645894172
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 13:00:00;217.0;246.339;278.397;0.8848478970678563
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 14:00:00;195.5;232.221;278.397;0.8341361437084451
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 15:00:00;153.0;207.789;278.397;0.7463765773338074
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 16:00:00;84.5;162.905;278.397;0.5851535756491628
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 17:00:00;12.0;18.496;278.397;0.0664374975305049
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 05:00:00;3.0;2.483;278.397;0.00891891794811
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 06:00:00;88.5;117.44;278.397;0.4218436261885005
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 07:00:00;163.0;244.122;278.397;0.8768844491858748
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 08:00:00;197.0;256.153;278.397;0.9200997137181794
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 09:00:00;204.5;257.69;278.397;0.9256206065438924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 10:00:00;202.5;244.278;278.397;0.8774448000517246
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 11:00:00;191.5;238.893;278.397;0.8581019192017155
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 12:00:00;175.0;230.095;278.397;0.826499567164876
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 13:00:00;170.5;240.93;278.397;0.8654188083923318
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 14:00:00;160.5;258.436;278.397;0.928300233120328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 15:00:00;126.5;179.455;278.397;0.644601055327464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 16:00:00;71.0;171.358;278.397;0.615516690194219
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 17:00:00;10.0;17.557;278.397;0.0630646163572164
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 05:00:00;3.0;0.967;278.397;0.003473456969723
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 06:00:00;88.0;20.437;278.397;0.0734095554190598
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 07:00:00;158.0;49.033;278.397;0.1761261795206126
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 08:00:00;191.0;190.816;278.397;0.6854096847307981
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 09:00:00;201.0;169.646;278.397;0.6093671986407899
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 10:00:00;201.5;241.453;278.397;0.8672974205900207
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 11:00:00;197.5;238.903;278.397;0.8581378391290136
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 12:00:00;192.0;228.486;278.397;0.820720050862617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 13:00:00;186.5;203.818;278.397;0.732112774203745
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 14:00:00;162.0;89.802;278.397;0.3225681311221026
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 15:00:00;120.0;200.28;278.397;0.7194043039256888
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 16:00:00;65.5;90.293;278.397;0.3243317995524377
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 17:00:00;9.0;2.661;278.397;0.0095582926540156
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 05:00:00;3.0;1.575;278.397;0.0056573885494455
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 06:00:00;89.5;37.636;278.397;0.1351882383790055
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 07:00:00;163.5;37.006;278.397;0.1329252829592272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 08:00:00;201.0;34.635;278.397;0.1244086681968555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 09:00:00;203.0;34.75;278.397;0.1248217473607833
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 10:00:00;212.5;44.032;278.397;0.1581626238788492
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 11:00:00;232.0;69.391;278.397;0.2492519675140177
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 12:00:00;229.5;96.346;278.397;0.3460741315459577
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 13:00:00;215.5;137.218;278.397;0.4928860583986178
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 14:00:00;187.0;81.73;278.397;0.2935735658071028
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 15:00:00;142.5;66.217;278.397;0.2378509825896112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 16:00:00;80.5;34.367;278.397;0.1234460141452673
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 17:00:00;10.0;15.747;278.397;0.0565631095162663
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 05:00:00;2.0;0.797;278.397;0.0028628182056559
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 06:00:00;65.5;55.447;278.397;0.1991652208895929
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 07:00:00;141.0;228.412;278.397;0.8204542434006113
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 08:00:00;187.0;268.116;278.397;0.9630707227448572
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 09:00:00;207.5;273.452;278.397;0.9822375959511056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 10:00:00;219.0;259.548;278.397;0.9322945290358732
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 11:00:00;227.5;256.119;278.397;0.919977585965366
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 12:00:00;227.5;255.272;278.397;0.9169351681232196
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 13:00:00;211.0;221.587;278.397;0.7959388930196805
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 14:00:00;171.5;161.889;278.397;0.5815041110356792
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 15:00:00;125.0;166.034;278.397;0.596392920900728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 16:00:00;75.5;81.051;278.397;0.291134602743564
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 17:00:00;10.5;5.48;278.397;0.0196841201593407
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 04:00:00;0.0;0.0;278.397;0.0
