nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-17 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 05:00:00;2.0;1.286;278.397;0.0046193026505314
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 06:00:00;80.0;85.473;278.397;0.3070183945947693
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 07:00:00;161.5;112.971;278.397;0.4057910106789943
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 08:00:00;175.0;121.197;278.397;0.4353387428743844
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 09:00:00;168.0;70.148;278.397;0.2519711060104814
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 10:00:00;165.0;69.971;278.397;0.2513353232973056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 11:00:00;172.0;114.801;278.397;0.4123643573745406
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 12:00:00;178.5;146.52;278.397;0.5262987747712798
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 13:00:00;179.0;146.674;278.397;0.52685194165167
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 14:00:00;163.5;174.273;278.397;0.6259873490016056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 15:00:00;124.5;171.406;278.397;0.6156891058452497
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 16:00:00;60.0;88.548;278.397;0.3180637722389249
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 17:00:00;1.5;2.308;278.397;0.0082903192203938
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-18 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 05:00:00;2.0;0.106;278.397;0.0003807512293595
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 06:00:00;80.5;77.011;278.397;0.2766229521151449
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 07:00:00;166.5;190.755;278.397;0.6851905731742798
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 08:00:00;212.5;219.961;278.397;0.7900983128410148
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 09:00:00;230.0;259.116;278.397;0.9307427881765968
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 10:00:00;229.5;256.097;278.397;0.9198985621253102
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 11:00:00;223.5;254.554;278.397;0.9143561173432184
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 12:00:00;221.5;256.579;278.397;0.921629902621077
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 13:00:00;215.0;252.506;278.397;0.9069997162325744
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 14:00:00;197.0;240.614;278.397;0.8642837386897128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 15:00:00;159.5;218.46;278.397;0.7847067317535749
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 16:00:00;88.0;70.123;278.397;0.2518813061922362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 17:00:00;3.0;0.77;278.397;0.0027658344019511
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-19 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 05:00:00;1.0;0.233;278.397;0.0008369343060449
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 06:00:00;49.5;103.73;278.397;0.3725974058628505
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 07:00:00;133.0;222.61;278.397;0.7996135015822727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 08:00:00;193.0;175.091;278.397;0.6289255990545874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 09:00:00;219.5;161.888;278.397;0.5815005190429494
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 10:00:00;216.5;151.256;278.397;0.5433104523396444
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 11:00:00;208.5;190.538;278.397;0.6844111107519119
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 12:00:00;206.5;218.657;278.397;0.7854143543213468
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 13:00:00;199.5;233.218;278.397;0.8377173604600624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 14:00:00;183.0;242.106;278.397;0.8696429918425845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 15:00:00;149.5;194.762;278.397;0.6995836880426154
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 16:00:00;83.0;71.078;278.397;0.2553116592492016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 17:00:00;3.0;2.101;278.397;0.0075467767253239
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-20 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 05:00:00;1.5;1.128;278.397;0.0040517677992219
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 06:00:00;71.5;102.691;278.397;0.3688653254165813
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 07:00:00;160.5;228.959;278.397;0.8224190634238157
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 08:00:00;211.0;254.97;278.397;0.915850386318818
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 09:00:00;232.0;261.64;278.397;0.9398089778266288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 10:00:00;237.0;263.984;278.397;0.9482286087852958
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 11:00:00;234.0;263.918;278.397;0.9479915372651284
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 12:00:00;229.5;262.806;278.397;0.9439972413495836
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 13:00:00;224.5;257.913;278.397;0.9264216209226392
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 14:00:00;211.0;249.546;278.397;0.8963674177523464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 15:00:00;173.5;226.999;278.397;0.8153787576733944
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 16:00:00;97.5;120.703;278.397;0.4335642984658599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 17:00:00;4.0;4.581;278.397;0.0164549186952445
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-21 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 05:00:00;2.0;1.089;278.397;0.0039116800827595
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 06:00:00;78.0;101.402;278.397;0.3642352467878605
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 07:00:00;155.5;227.479;278.397;0.8171029141837016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 08:00:00;200.0;252.577;278.397;0.9072547477163906
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 09:00:00;219.0;261.799;278.397;0.940380104670668
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 10:00:00;225.0;228.675;278.397;0.8213989374885505
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 11:00:00;220.5;200.642;278.397;0.7207046052938788
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 12:00:00;212.0;148.394;278.397;0.5330301691469376
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 13:00:00;209.5;147.389;278.397;0.5294202164534818
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 14:00:00;194.5;185.976;278.397;0.6680244399185336
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 15:00:00;153.5;224.416;278.397;0.8061006404523037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 16:00:00;79.0;122.228;278.397;0.4390420873788151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 17:00:00;2.5;5.191;278.397;0.0186460342604266
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-22 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 05:00:00;2.0;1.003;278.397;0.0036027687079961
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 06:00:00;85.5;99.902;278.397;0.3588472576931504
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 07:00:00;163.5;226.571;278.397;0.8138413847850371
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 08:00:00;203.5;151.076;278.397;0.5426638936482792
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 09:00:00;220.0;137.689;278.397;0.4945778869743567
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 10:00:00;225.5;160.908;278.397;0.5779803661677388
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 11:00:00;220.5;162.572;278.397;0.5839574420701372
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 12:00:00;213.5;187.811;278.397;0.6746157465777289
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 13:00:00;203.5;141.606;278.397;0.5086477224970096
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 14:00:00;184.5;196.543;278.397;0.7059810270944011
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 15:00:00;146.5;208.406;278.397;0.7485928368480982
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 16:00:00;78.5;122.875;278.397;0.441366106675
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 17:00:00;3.0;6.688;278.397;0.0240232473769473
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-23 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 05:00:00;2.0;0.056;278.397;0.0002011515928691
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 06:00:00;82.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 07:00:00;166.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 08:00:00;210.5;11.063;278.397;0.0397382155698516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 09:00:00;224.5;16.295;278.397;0.0585315215322004
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 10:00:00;223.0;17.187;278.397;0.061735579047188
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 11:00:00;213.0;33.775;278.397;0.1213195544492217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 12:00:00;204.0;64.086;278.397;0.2301964460823931
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 13:00:00;196.5;82.45;278.397;0.2961598005725636
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 14:00:00;181.5;118.35;278.397;0.4251123395726247
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 15:00:00;148.0;178.198;278.397;0.6400859204660969
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 16:00:00;80.5;106.881;278.397;0.3839157749544714
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 17:00:00;2.5;2.093;278.397;0.0075180407834854
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-24 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 05:00:00;2.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 06:00:00;82.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 07:00:00;148.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 08:00:00;135.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 09:00:00;121.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 10:00:00;126.0;2.259;278.397;0.0081143115766333
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 11:00:00;138.5;41.07;278.397;0.1475231414131617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 12:00:00;151.5;60.191;278.397;0.2162056343997959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 13:00:00;160.0;62.617;278.397;0.224919808762307
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 14:00:00;175.5;80.033;278.397;0.2874779541446208
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 15:00:00;151.5;159.449;278.397;0.5727396487749508
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 16:00:00;87.5;118.694;278.397;0.4263479850716782
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 17:00:00;4.0;3.052;278.397;0.01096276181137
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-25 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 05:00:00;2.0;1.092;278.397;0.0039224560609489
